"","x"
"184",0.50503552875541
"185",0.533981646686456
"186",0.552803144879388
"187",0.516162862657146
"188",0.476538424004847
"189",0.442476377866562
"190",0.409346694599642
"191",0.394073022043597
"192",0.408678142803934
"193",0.419436442474013
"194",0.474324772012302
"195",0.44054562201453
"196",0.426637986207637
"197",0.400919049152101
"198",0.426495252422993
"199",0.434874768760161
"200",0.458834796284156
"201",0.425125916053951
"202",0.403893341232266
"203",0.543201568433481
"204",0.502568823542831
"205",0.497858139547313
"206",0.528600847965694
"207",0.506022273020055
"208",0.465727928046518
"209",0.562124872701018
"210",0.571705881978746
"211",0.536447562316186
"212",0.520704013023342
"213",0.593177397852642
"214",0.695405105562953
"215",0.999287217058982
"216",1.266879739991
"217",1.7137812240085
"218",1.6427071123459
"219",1.50705691936463
"220",1.62339393898027
"221",1.51510087832883
"222",2.23837130112824
"223",2.00682876720656
"224",2.13469985121403
"225",2.15811483324522
"226",1.94865884376735
"227",2.10713362776113
"228",2.65399400136044
"229",2.47115734248228
"230",2.43761773738464
"231",2.47663042600838
"232",2.24796593710524
"233",2.02839486665788
"234",1.87034671025922
"235",2.15841757178101
"236",1.98717251079651
"237",2.47065567149648
"238",2.33371283261727
"239",2.09171311716111
"240",1.97306049975372
"241",1.97923042850756
"242",1.77633132435937
"243",1.72563773927833
"244",1.57805003694283
"245",1.45127858574955
"246",1.45295386167253
"247",1.42051816383966
"248",1.50521869389091
"249",1.35585044165816
"250",1.41077393570545
"251",1.31127304707034
"252",1.25370122249609
"253",1.2310681135784
"254",1.29961568036093
"255",1.17193958390504
"256",1.06830584202996
"257",1.08504541323824
"258",1.00436726608519
"259",1.35658804069251
"260",1.29871035204318
"261",1.18128465464397
"262",1.10675472499352
"263",1.27402421347505
"264",1.16813725937083
"265",1.07246045851696
"266",1.16205524245163
"267",1.14822087530691
"268",1.04163449726068
"269",0.9955222776855
"270",1.19724312142335
"271",1.11908799275651
"272",1.01511190583391
"273",0.95363401671641
"274",0.865442997083317
"275",0.822096886942981
"276",0.844074384928861
"277",0.810999438348475
"278",0.768044312861989
"279",0.726248667529327
"280",0.661721800824942
"281",0.640858229460259
"282",0.704304560762095
"283",0.949394542013727
"284",1.0092860972084
"285",1.06937474270254
"286",0.97772195100131
"287",0.949512339379793
"288",0.860272582718837
"289",0.782308609597739
"290",0.812761139696827
"291",0.738714440534277
"292",0.753938476000176
"293",0.865436772959523
"294",0.836261101105244
"295",0.769598139555834
"296",0.985637572044022
"297",0.981444476454923
"298",1.23667167888553
"299",1.1729950881626
"300",1.06827445643301
"301",1.02794111015593
"302",0.930329462348192
"303",0.894670414526867
"304",0.890380489854498
"305",0.825670876047891
"306",0.870790738732714
"307",0.799446351926977
"308",0.773183860183568
"309",0.818079848212309
"310",0.794397343963822
"311",0.724899492610102
"312",0.666597943105584
"313",0.612550213961369
"314",0.561651998304695
"315",0.548908045703359
"316",0.709370743429763
"317",0.647719512674659
"318",0.613353769997331
"319",0.696477036061782
"320",0.635356414590045
"321",0.660311992619836
"322",0.616102828878196
"323",0.808636449338279
"324",0.737629278740816
"325",0.673065822110723
"326",0.632990105838807
"327",0.811166943575695
"328",0.738126622838942
"329",0.898186693568618
"330",0.816952822294441
"331",0.790986815003189
"332",0.719843148559143
"333",0.69971584326377
"334",0.638182150313578
"335",0.605223338904628
"336",0.702900094605585
"337",0.655339598642008
"338",0.666093719298892
"339",0.650116075386823
"340",0.609017850574328
"341",0.613583033986183
"342",0.561621238709927
"343",0.531933461883344
"344",0.510740388193257
"345",0.587984680660416
"346",0.550462401006813
"347",0.551180132818068
"348",0.572747333406231
"349",0.56234434704029
"350",0.55480903222543
"351",0.510324186108191
"352",0.473123208382057
"353",0.678719141641532
"354",0.632086945513115
"355",0.578926323316145
"356",0.538623068812041
"357",0.617713986479951
"358",0.565651809086332
"359",0.522980946018221
"360",0.482770217159424
"361",0.456178475930463
"362",0.459053366255216
"363",0.423949959396609
"364",0.685676060763999
"365",0.638831137098545
"366",0.583891253465144
"367",0.587551828347386
"368",0.561360652024425
"369",0.564987151565283
"370",0.518423053369912
"371",0.48160258986548
"372",0.447620719956425
"373",0.414012713232155
"374",0.392938602966291
"375",0.3746688719584
"376",0.370701191639077
"377",0.387989310675743
"378",0.362648031754539
"379",0.351306855037211
"380",0.343121052149368
"381",0.321225845338382
"382",0.309982533661273
"383",0.351725316670225
"384",0.328725119376506
"385",0.339599132508061
"386",0.32171214507278
"387",0.315937007177303
"388",0.298376789622721
"389",0.281569178359565
"390",0.277272654750185
"391",0.446933514661235
"392",0.415053758933832
"393",0.433733100081871
"394",0.4588099628395
"395",0.463247087323202
"396",0.52940669021534
"397",0.523259027416843
"398",0.5091783583783
"399",0.484972368421963
"400",0.447150595412188
"401",0.45830905780899
"402",0.442626431005213
"403",0.409483614974472
"404",0.459902297103141
"405",0.441862314115021
"406",0.466408700419057
"407",0.431596257275653
"408",0.412420281433704
"409",0.387683243374963
"410",0.362027699525549
"411",0.372761912681005
"412",0.448001647340674
"413",0.414684881248904
"414",0.384496524591263
"415",0.359578752241478
"416",0.335452086423642
"417",0.358593627468025
"418",0.404098238873801
"419",0.380118078425551
"420",0.398156296308856
"421",0.390961226799112
"422",0.363432184192558
"423",0.339261447354863
"424",0.335677378283096
"425",0.314950747775175
"426",0.411406980138624
"427",0.527789788099653
"428",0.486729496835286
"429",0.507061810199117
"430",0.666997622269205
"431",0.735997460531967
"432",1.31567871888858
"433",1.23503753809298
"434",1.11556588390089
"435",1.25528511506469
"436",1.14580965322489
"437",1.03539675014857
"438",0.939762324228688
"439",0.941869352914932
"440",0.936151639296453
"441",0.851089575635894
"442",0.787045230193786
"443",0.859032046843246
"444",0.789189018776115
"445",0.742627378211801
"446",0.709335539475436
"447",0.653594153855812
"448",0.60291101826188
"449",0.553170793538929
"450",0.542092254848752
"451",0.526365856656976
"452",0.683186444363331
"453",0.626528044302225
"454",0.599801908125357
"455",0.589435446298297
"456",0.5413056130027
"457",0.686488762490287
"458",0.789127950059163
"459",0.830279423739471
"460",0.817631239038689
"461",0.743037067044341
"462",0.782311453262609
"463",0.711805652945524
"464",0.714218933787534
"465",0.715576579919831
"466",0.661001650802148
"467",0.609956127882948
"468",0.567629070664671
"469",0.551253276240877
"470",0.6213201193755
"471",0.827401349925899
"472",0.756143084745341
"473",0.847207101212057
"474",0.802597854421631
"475",0.735588833552757
"476",0.825230877074739
"477",0.766040075099294
"478",0.98301838562741
"479",0.898713902024287
"480",0.904789050399412
"481",1.04147150334233
"482",0.967497447257374
"483",0.884309319542913
"484",0.875026588276115
"485",0.793992539819982
"486",1.16921731077899
"487",1.0670843779465
"488",0.978179106314901
"489",0.88817007694153
"490",0.850000209271403
"491",0.778890660904719
"492",0.715812384138142
"493",0.663347397953783
"494",0.61600580728373
"495",0.900659877287707
"496",0.817636962728796
"497",0.808451134583831
"498",0.856507465471677
"499",0.805751668624808
"500",0.769636758109638
"501",0.700797327392217
"502",0.753880023078347
"503",0.690126684103734
"504",0.769150886214716
"505",0.970608858592305
"506",0.884922294716738
"507",0.823852007724878
"508",0.756031517995607
"509",0.68999880338488
"510",0.629649484421985
"511",0.677884952666378
"512",0.815938533838484
"513",1.03690394456439
"514",0.95474971100288
"515",0.885627909260333
"516",0.818496555425637
"517",0.744043804617364
"518",0.677478972459334
"519",0.887069197875798
"520",0.807273615797133
"521",0.829534306812118
"522",0.960912551645947
"523",0.946644747225372
"524",0.905551786022103
"525",1.05350273252179
"526",1.01896390377921
"527",0.926306598423544
"528",1.31211339254705
"529",1.32724962112643
"530",2.86584111730169
"531",3.24663986404837
"532",2.99069214664665
"533",3.31804462127598
"534",2.96805014068725
"535",2.71590836541953
"536",3.01293743740753
"537",2.73772904723354
"538",2.59313825185349
"539",2.4537070660542
"540",3.28851605965268
"541",2.96422218598817
"542",3.05894988984995
"543",2.73763058207514
"544",2.5509041346846
"545",2.28929086147938
"546",2.24390254369427
"547",2.01457296984784
"548",1.84638060035691
"549",1.6658214167334
"550",1.6760489304187
"551",1.97487552576764
"552",1.97957559673459
"553",2.308336750795
"554",2.07140945410676
"555",1.86113527617205
"556",2.85819059342061
"557",2.61656645482869
"558",2.58872696717821
"559",2.52811731333411
"560",2.5669503762515
"561",2.52107626524934
"562",2.33950047171268
"563",2.14048910305646
"564",2.5571479905593
"565",2.53631235217537
"566",2.42157371584634
"567",3.21467425154947
"568",2.93874953821639
"569",2.6779659818605
"570",2.3981299943945
"571",3.16866861429709
"572",3.0204541436367
"573",3.76917442463229
"574",3.81498750343824
"575",3.47911476080777
"576",3.14525067134882
"577",2.83832040187872
"578",2.61759828848603
"579",2.41141515833412
"580",2.39223108935957
"581",2.52648043785216
"582",2.29492460770869
"583",2.28930618026079
"584",2.05270838361835
"585",2.44643016186583
"586",2.2246456618183
"587",2.00299992853769
"588",2.30419627689836
"589",2.06797878731378
"590",1.97685132479441
"591",2.3550169183813
"592",2.12011958550785
"593",2.44262724567232
"594",2.19099771540548
"595",1.98656001503783
"596",1.89806018798243
"597",2.16945269289252
"598",2.07208344049822
"599",1.8641069565997
"600",1.68857806631864
"601",1.58608985851401
"602",1.43168006530556
"603",1.58377669354935
"604",1.43310570515296
"605",1.33430365152176
"606",1.52254607299195
"607",1.37587959364837
"608",1.41958406537291
"609",1.52931010641932
"610",1.46648806062845
"611",1.33582561704116
"612",1.74192338197469
"613",1.72928858246527
"614",1.60622426359615
"615",1.60440464690295
"616",1.48519508150308
"617",1.34414310990472
"618",1.48438769325514
"619",1.44596388508067
"620",1.47746268514395
"621",1.33009065644377
"622",1.3356811689955
"623",1.22626964246945
"624",1.67896681022902
"625",1.51163742292836
"626",1.72265571194123
"627",1.6679025350649
"628",1.62881293542419
"629",1.5966631147192
"630",1.45424457182438
"631",1.31705581608636
"632",1.29049171937387
"633",1.52786203409534
"634",1.46815619405631
"635",1.37487300815038
"636",1.23911636406966
"637",1.22280302882031
"638",1.17003501892635
"639",1.05744243244455
"640",0.970733958070371
"641",0.988146570461584
"642",1.1320270917199
"643",1.02302881365653
"644",0.925847531581316
"645",0.868400268365054
"646",0.799702160398391
"647",0.727051916249269
"648",0.751081799965356
"649",0.701782551591662
"650",0.649398114172819
"651",0.596917394155232
"652",0.605165802076375
"653",0.64041251662716
"654",0.593557099017207
"655",0.638434149150809
"656",0.601999432628101
"657",0.567941112833643
"658",0.522877767029363
"659",0.53778934209293
"660",0.558882300323466
"661",0.591420281208537
"662",0.545186570570828
"663",0.742119610515067
"664",0.68862232883738
"665",0.800827982069574
"666",0.787774947165244
"667",0.717089954480831
"668",0.654490863345377
"669",0.61957871596968
"670",0.622983738194466
"671",0.570293143418207
"672",0.587298050310561
"673",0.621955078330799
"674",0.584457478464076
"675",0.540159197949083
"676",0.662455843886628
"677",0.790230003465001
"678",0.757224797007784
"679",0.761460705854855
"680",0.700369985236199
"681",0.751901755731027
"682",0.757215986405339
"683",0.692763113289036
"684",0.632078471995721
"685",0.59072126316255
"686",0.552563800872129
"687",0.523591925866964
"688",0.496605148809425
"689",0.458185826449157
"690",0.424609948253191
"691",0.455858935945201
"692",0.494971912215869
"693",0.46005505419224
"694",0.425019256236905
"695",0.394266521197042
"696",0.369267360978582
"697",0.345467821024691
"698",0.33569052345319
"699",0.35256224304678
"700",0.431934826855107
"701",0.456436945257831
"702",0.506524914126393
"703",0.488204869981879
"704",0.4587288620745
"705",0.582888917412411
"706",0.543236367362317
"707",0.499271390547349
"708",0.468838924472296
"709",0.433244307386521
"710",0.406629321735937
"711",0.383473639199776
"712",0.408800157954361
"713",0.419961200994355
"714",0.391674605083721
"715",0.368735431519908
"716",0.399105891006716
"717",0.814671504950819
"718",0.749972678635432
"719",0.773708505721486
"720",0.726194016768826
"721",0.667473252632815
"722",0.613395621174445
"723",0.622172010622539
"724",1.08142704427719
"725",0.979557922790403
"726",1.51693204883762
"727",1.40002969325056
"728",1.3875005017536
"729",1.40706276599704
"730",1.27575938445712
"731",1.18415611542281
"732",1.15066983070275
"733",1.16034568754745
"734",1.06766288972149
"735",0.97720402900781
"736",0.899862092790236
"737",1.1952391816192
"738",1.26928321908893
"739",1.15284921063713
"740",1.18424838725444
"741",1.17846621443152
"742",1.06661422066761
"743",0.966889363985715
"744",0.900997345591559
"745",0.832997180499888
"746",1.0673676844901
"747",0.979193870549181
"748",0.891239134649714
"749",0.905565992230589
"750",0.906110310712476
"751",0.84738513418551
"752",0.782875432966505
"753",0.753837943081668
"754",0.686319351275376
"755",0.75919692462409
"756",0.76259192177778
"757",0.695901180817316
"758",0.75020362090834
"759",0.683721949475925
"760",0.629875473934243
"761",0.655348366414496
"762",0.623726768220681
"763",0.570879005074957
"764",0.568152692496196
"765",0.52907611180942
"766",0.519048938191958
"767",0.531101708495683
"768",0.506624134694125
"769",0.794474392416494
"770",0.724025413688894
"771",0.921282663451094
"772",0.835346650792591
"773",0.763710858306931
"774",0.721113391986856
"775",0.844706262289066
"776",0.819807708613552
"777",0.769844835246588
"778",0.702626838087336
"779",0.643315241748995
"780",0.69791376544199
"781",0.75987613177509
"782",0.708250756417039
"783",0.667971947053903
"784",0.610172544590266
"785",0.594500718601765
"786",0.546622222689608
"787",0.504872723137624
"788",0.469956273123479
"789",0.537776091117671
"790",0.570644518611576
"791",0.523382653106061
"792",0.497821473201256
"793",0.461046426747265
"794",0.429074870423313
"795",0.455552455635524
"796",0.421440534925434
"797",0.399841922426432
"798",0.372690586415449
"799",0.428111745580212
"800",0.396487070769382
"801",0.375877969364688
"802",0.382632724406953
"803",0.393501863233508
"804",0.421375280043265
"805",0.404606943409863
"806",0.379541468084327
"807",0.357694269793888
"808",0.391155936518872
"809",0.389197738876344
"810",0.481100583373314
"811",0.449786968982173
"812",0.416439696378864
"813",0.409546909034565
"814",0.399429012869112
"815",0.376481724016649
"816",0.372053552670111
"817",0.355294748009116
"818",0.339563158140488
"819",0.336931724997485
"820",0.315875369065004
"821",0.296759592028871
"822",0.367038106999068
"823",0.344253330079099
"824",0.330442228553353
"825",0.38545728731744
"826",0.364660359985238
"827",0.366788499914083
"828",0.351420145269505
"829",0.330187983636469
"830",0.310373024217521
"831",0.292619190752323
"832",0.279018136390705
"833",0.323966122141598
"834",0.342755903872378
"835",0.32729956099312
"836",0.342707064236678
"837",0.320943460424667
"838",0.362114395264808
"839",0.338077137017207
"840",0.377629929479346
"841",0.351938862327227
"842",0.330423459559059
"843",0.348494186028221
"844",0.46248967737989
"845",0.427519984649312
"846",0.40064721813815
"847",0.376537695322636
"848",0.391675035841648
"849",0.409301873366138
"850",0.397050846630437
"851",0.375941901165379
"852",0.548004362926736
"853",0.505037338548621
"854",0.540175712753052
"855",0.501333474618712
"856",0.485479575089506
"857",0.476436801404773
"858",0.452577448477754
"859",0.49886742417809
"860",0.459398777363269
"861",0.430854354809377
"862",0.439471970987114
"863",0.411799986540718
"864",0.415989030857637
"865",0.420283840939018
"866",0.410762488751227
"867",0.416043292724303
"868",0.397282781772889
"869",0.375674255670812
"870",0.420702797094463
"871",0.39166260221621
"872",0.379425802760165
"873",0.357840171677678
"874",0.333956923928167
"875",0.312865934618027
"876",0.296055769308908
"877",0.300554334779906
"878",0.304727903419145
"879",0.294188593651523
"880",0.282730093997129
"881",0.271623692456692
"882",0.267617702348991
"883",0.27726193484153
"884",0.279927796076778
"885",0.403913304909706
"886",0.43441341547061
"887",0.415709598316626
"888",0.386310937471853
"889",0.386154809760467
"890",0.37193021880609
"891",0.35561300844724
"892",0.337148735250454
"893",0.321190859812629
"894",0.30159474981556
"895",0.303208610677083
"896",0.293873518495396
"897",0.285866902542615
"898",0.272084490038683
"899",0.257636870792176
"900",0.248072428597458
"901",0.254537238003686
"902",0.266230725707691
"903",0.354349509457052
"904",0.333375286188225
"905",0.324412771944504
"906",0.366537026785325
"907",0.347715357881838
"908",0.351140309542502
"909",0.381497417696617
"910",0.363583905628443
"911",0.38024530417838
"912",0.356845962619738
"913",0.333073097059607
"914",0.378581478631285
"915",0.390357695801445
"916",0.363071198288114
"917",0.366708029870613
"918",0.353204165250177
"919",0.335996166497295
"920",0.788121466582999
"921",0.768745548694763
"922",0.745248248070825
"923",0.770381744854532
"924",0.735762272027815
"925",0.828175460761119
"926",0.765457521172777
"927",0.881055506166319
"928",0.92472337409825
"929",0.90156158387513
"930",0.819684255612394
"931",0.751871386294375
"932",0.701676446142956
"933",0.673422569849337
"934",0.634846148569988
"935",0.709134497556651
"936",0.901570770433043
"937",1.18121099805724
"938",1.08535486032581
"939",0.998305662942915
"940",0.904882009723924
"941",0.821130958795698
"942",0.761576847848597
"943",0.742314350690943
"944",0.74092843411286
"945",0.701294377146946
"946",0.648272551412226
"947",0.623093490510513
"948",0.651868823957986
"949",0.610607385123824
"950",0.565602232172156
"951",0.68689346847307
"952",0.628167938178436
"953",0.622927174891296
"954",0.57089137819986
"955",0.611173534377814
"956",0.578216604776008
"957",0.619570510086337
"958",0.816131354926121
"959",0.746709227946324
"960",0.718697106399018
"961",0.736074327004201
"962",0.906783139749229
"963",0.822317939301654
"964",0.769892703623523
"965",0.824824797251677
"966",0.769884234497326
"967",0.755210430171038
"968",0.687460284581587
"969",0.654920473103127
"970",0.602415174325043
"971",0.655210193597754
"972",0.598687968332655
"973",0.551862954860468
"974",0.506964206361988
"975",0.468545548777542
"976",0.460995887310929
"977",0.454405022034476
"978",0.428087258237003
"979",0.418515437518747
"980",0.416678164912022
"981",0.393018164057638
"982",0.722693907423992
"983",0.869658674173562
"984",0.813541182764335
"985",0.744610866803633
"986",0.680692914434898
"987",0.68674821077035
"988",0.626857604594832
"989",0.634457086462296
"990",0.58638864565713
"991",0.682068734020946
"992",0.734173630178381
"993",0.740964346967075
"994",0.690175010076622
"995",0.672924658553784
"996",0.653987323237655
"997",0.928659319308638
"998",0.875947975031575
"999",0.799048162214406
"1000",0.813059322128142
"1001",1.11566251719502
"1002",1.0243369645625
"1003",1.14404016867792
"1004",1.04628059119893
"1005",1.17486404817642
"1006",1.29840151813223
"1007",1.17411114228362
"1008",1.35618997697312
"1009",1.80420262609493
"1010",1.89082650085691
"1011",1.81070433665057
"1012",1.70702029321247
"1013",1.56646926106031
"1014",1.59269758107484
"1015",1.44598962440184
"1016",1.44323540740423
"1017",1.30359930808283
"1018",1.1776498803583
"1019",1.06352908535281
"1020",0.961840346030016
"1021",0.875169062283828
"1022",0.805320186452195
"1023",0.763741144400514
"1024",0.703905922783548
"1025",0.652391323199095
"1026",0.596373838988284
"1027",0.547185809306045
"1028",0.502946098160186
"1029",0.46308138149617
"1030",0.43067936294268
"1031",0.40331958322855
"1032",0.467795759555979
"1033",0.432555456436995
"1034",0.401543113541325
"1035",0.669512164443388
"1036",0.702485269784268
"1037",0.642944318279749
"1038",0.695117627187498
"1039",0.711733275712649
"1040",0.648737195148094
"1041",0.593316425371078
"1042",0.589556954678309
"1043",0.540205965770956
"1044",0.53532087723452
"1045",0.507968383979598
"1046",0.486958044026089
"1047",0.530725767355486
"1048",0.492578312707606
"1049",0.454236688341247
"1050",0.51665124391856
"1051",0.476127938759962
"1052",0.50085914824573
"1053",0.555635577520334
"1054",0.513855032821316
"1055",0.508123325785253
"1056",0.478761080381196
"1057",0.442546575800194
"1058",0.451733225547475
"1059",0.430183494964013
"1060",0.431631468256699
"1061",0.401452846525849
"1062",0.390959371113229
"1063",0.387451563077376
"1064",0.360649454179613
"1065",0.343614392547193
"1066",0.431828693008187
"1067",0.40998909258245
"1068",0.400708644302938
"1069",0.380786184627471
"1070",0.408327827581594
"1071",0.389433843334232
"1072",0.368412944368161
"1073",0.576917940565032
"1074",0.533115005995851
"1075",0.49228784914964
"1076",0.463186424682499
"1077",0.450205207204098
"1078",0.485047883539536
"1079",0.452378807822157
"1080",0.418422844421624
"1081",0.388792068383762
"1082",0.59040021163014
"1083",0.557283352835527
"1084",0.602919839009496
"1085",0.552807384607722
"1086",0.517291789594747
"1087",0.524873328182914
"1088",0.511996842219392
"1089",0.483233946519744
"1090",0.451962558596057
"1091",0.426595627392124
"1092",0.399562408093706
"1093",0.453125248770967
"1094",0.440387548382693
"1095",0.413985565298684
"1096",0.384650226551049
"1097",0.363623315096055
"1098",0.354476207903614
"1099",0.384150307752864
"1100",0.357313096873882
"1101",0.336889345912332
"1102",0.328899691316568
"1103",0.313914292901055
"1104",0.295950651750584
"1105",0.430247544253532
"1106",0.436085263975247
"1107",0.464597543240958
"1108",0.439296596497076
"1109",0.4348157794415
"1110",0.461788354711254
"1111",0.439652355875972
"1112",0.474522951588175
"1113",0.445616173301927
"1114",0.412629038442867
"1115",0.403579145984207
"1116",0.374686073265784
"1117",0.353717605431242
"1118",0.383875597951151
"1119",0.375698367832504
"1120",0.36025497654248
"1121",0.500474472273439
"1122",0.464771964586032
"1123",0.476846636230051
"1124",0.439936992384357
"1125",0.453194086324308
"1126",0.475353417718561
"1127",0.474874095703947
"1128",0.440469604577942
"1129",0.41327979773782
"1130",0.384827473227365
"1131",0.716958576411199
"1132",0.770175722887658
"1133",0.729906158531289
"1134",0.701935472770216
"1135",0.64010093427766
"1136",0.622029784026259
"1137",0.569681466416024
"1138",0.531118072261049
"1139",0.498232375609194
"1140",0.477190872590748
"1141",0.442602754061686
"1142",0.40930937185835
"1143",0.382159448394553
"1144",0.359538929510029
"1145",0.347610363070798
"1146",0.518450944843025
"1147",0.518736936547793
"1148",0.608930058603092
"1149",0.557559557704883
"1150",0.514051664345909
"1151",0.510558195950704
"1152",0.473391894162335
"1153",0.536668209651557
"1154",0.507630846911785
"1155",0.612772526865564
"1156",0.652585223749747
"1157",0.652362837129163
"1158",0.596993716521781
"1159",0.546995279108694
"1160",0.76384205261124
"1161",0.717467026673982
"1162",0.772614237857512
"1163",0.749459338495158
"1164",0.772226628525328
"1165",0.733596798871532
"1166",0.75699929071073
"1167",0.689031679887284
"1168",0.702025065013037
"1169",0.674639834423186
"1170",0.615850753230283
"1171",0.568888641391506
"1172",0.522686360960498
"1173",0.504686631020638
"1174",0.464553161996845
"1175",0.429968460073074
"1176",0.398343787905293
"1177",0.390610110139865
"1178",0.364021597255221
"1179",0.349413993950325
"1180",0.332731543342897
"1181",0.375147295909981
"1182",0.349475980282238
"1183",0.335502419849875
"1184",0.378834575768996
"1185",0.352650426733291
"1186",0.354833182986841
"1187",0.35642282520207
"1188",0.541802883410318
"1189",0.502039004017594
"1190",0.481918543496229
"1191",0.449421011099741
"1192",0.530400954212997
"1193",0.541564002346878
"1194",0.499407808598979
"1195",0.463720074581139
"1196",0.469145909140595
"1197",0.456573342476538
"1198",0.430899574408274
"1199",0.420235938807898
"1200",0.391444418610969
"1201",0.369778288572458
"1202",0.345993027184191
"1203",0.32847731980123
"1204",0.31258317204487
"1205",0.295112395770063
"1206",0.357936580009424
"1207",0.342923309037788
"1208",0.409274156718062
"1209",0.531618457169913
"1210",0.510845758071857
"1211",0.50236940679991
"1212",0.494246885455391
"1213",0.470337513093284
"1214",0.470966515302608
"1215",0.439804639780946
"1216",0.406830569298376
"1217",0.449973477900901
"1218",0.416325195153577
"1219",0.435543877868812
"1220",0.405186877181055
"1221",0.376669713919209
"1222",0.361968016250114
"1223",0.395565535630097
"1224",0.408826917774215
"1225",0.385138666165364
"1226",0.363355054560201
"1227",0.404214208704095
"1228",0.375166516293157
"1229",0.355460996620883
"1230",0.361307838955704
"1231",0.481410213184764
"1232",0.44786265237584
"1233",0.414137898996071
"1234",0.473926811868097
"1235",0.441676036330731
"1236",0.420632056888837
"1237",0.389768931686156
"1238",0.369859375050864
"1239",0.346274658470137
"1240",0.342971584165952
"1241",0.340033202092628
"1242",0.363103871398123
"1243",0.373196704599292
"1244",0.349113701158801
"1245",0.343479973365373
"1246",0.321891594677308
"1247",0.309735869469801
"1248",0.309713461940022
"1249",0.309256108662725
